kind,etag,playlist_item_id,playlist_id,added_to_playlist_at,channel_id,video_title,video_description,snippet__thumbnails__default__url,snippet__thumbnails__default__width,snippet__thumbnails__default__height,snippet__thumbnails__medium__url,snippet__thumbnails__medium__width,snippet__thumbnails__medium__height,snippet__thumbnails__high__url,snippet__thumbnails__high__width,snippet__thumbnails__high__height,snippet__thumbnails__standard__url,snippet__thumbnails__standard__width,snippet__thumbnails__standard__height,snippet__thumbnails__maxres__url,snippet__thumbnails__maxres__width,snippet__thumbnails__maxres__height,channel_title,snippet__playlistId,position_in_playlist,snippet__resourceId__kind,snippet__resourceId__videoId,snippet__videoOwnerChannelTitle,snippet__videoOwnerChannelId,video_id,video_published_at,privacy_status,contentDetails__note
youtube#playlistItem,6P4SD5WqPm6q_abYUM82ZV0WlyI,UExJTmoySkpNMWp4Tk5CbkdiM1d2SG1jeUN5ZmwwVmxKWC5EQUE1NTFDRjcwMDg0NEMz,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,2020-07-24 04:22:43+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - cardigan (Official Lyric Video),"Official lyric video by Taylor Swift performing “cardigan” – off her album ‘folklore.’ 
Album available here: https://store.taylorswift.com 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: https://store.taylorswift.com  

►Follow Taylor Swift Online 
Instagram: http://www.instagram.com/taylorswift  
Facebook: http://www.facebook.com/taylorswift   
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://www.twitter.com/taylorswift13  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online 
Instagram: http://www.instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://www.twitter.com/taylornation13 

#TaylorSwift #cardigan #folklore",https://i.ytimg.com/vi/zLSUp53y-HQ/default.jpg,120.0,90.0,https://i.ytimg.com/vi/zLSUp53y-HQ/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/zLSUp53y-HQ/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/zLSUp53y-HQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/zLSUp53y-HQ/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,2,youtube#video,zLSUp53y-HQ,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,zLSUp53y-HQ,2020-07-24 04:00:11+00:00,public,
youtube#playlistItem,10z1jqcYoSc08U0ocF72Msr7n98,UExJTmoySkpNMWp4Tk5CbkdiM1d2SG1jeUN5ZmwwVmxKWC4wMTcyMDhGQUE4NTIzM0Y5,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,2020-07-24 04:17:13+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - the last great american dynasty (Official Lyric Video),"Official lyric video by Taylor Swift performing “the last great american dynasty” – off her album ‘folklore.’

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #thelastgreatamericandynasty #folklore",https://i.ytimg.com/vi/2s5xdY6MCeI/default.jpg,120.0,90.0,https://i.ytimg.com/vi/2s5xdY6MCeI/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/2s5xdY6MCeI/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/2s5xdY6MCeI/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/2s5xdY6MCeI/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,3,youtube#video,2s5xdY6MCeI,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,2s5xdY6MCeI,2020-07-24 04:00:01+00:00,public,
youtube#playlistItem,KV8ddG5YmhSHzZweFJGGQtHbGec,UExJTmoySkpNMWp4Tk5CbkdiM1d2SG1jeUN5ZmwwVmxKWC41MjE1MkI0OTQ2QzJGNzNG,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,2020-07-24 04:20:28+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift – exile (feat. Bon Iver) (Official Lyric Video),"Official lyric video by Taylor Swift feat. Bon Iver performing “exile” – off her album ‘folklore.’ 
Album available here: https://store.taylorswift.com 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: https://store.taylorswift.com  

►Follow Taylor Swift Online 
Instagram: http://www.instagram.com/taylorswift  
Facebook: http://www.facebook.com/taylorswift   
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://www.twitter.com/taylorswift13  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online 
Instagram: http://www.instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://www.twitter.com/taylornation13 

#TaylorSwift #exile #folklore",https://i.ytimg.com/vi/osdoLjUNFnA/default.jpg,120.0,90.0,https://i.ytimg.com/vi/osdoLjUNFnA/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/osdoLjUNFnA/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/osdoLjUNFnA/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/osdoLjUNFnA/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,4,youtube#video,osdoLjUNFnA,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,osdoLjUNFnA,2020-07-24 04:00:21+00:00,public,
youtube#playlistItem,nzGVZIzp4Jbbve7sJH0LEeYlmhk,UExJTmoySkpNMWp4Tk5CbkdiM1d2SG1jeUN5ZmwwVmxKWC4wOTA3OTZBNzVEMTUzOTMy,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,2020-07-24 04:20:41+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift – my tears ricochet (Official Lyric Video),"Official lyric video by Taylor Swift performing “my tears ricochet” – off her album ‘folklore.’ 
Album available here: https://store.taylorswift.com 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: https://store.taylorswift.com  

►Follow Taylor Swift Online 
Instagram: http://www.instagram.com/taylorswift  
Facebook: http://www.facebook.com/taylorswift   
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://www.twitter.com/taylorswift13  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online 
Instagram: http://www.instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://www.twitter.com/taylornation13 

#TaylorSwift #mytearsricochet #folklore",https://i.ytimg.com/vi/OWbDJFtHl3w/default.jpg,120.0,90.0,https://i.ytimg.com/vi/OWbDJFtHl3w/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/OWbDJFtHl3w/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/OWbDJFtHl3w/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/OWbDJFtHl3w/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,5,youtube#video,OWbDJFtHl3w,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,OWbDJFtHl3w,2020-07-24 04:00:06+00:00,public,
youtube#playlistItem,J-H0WnhKNOpaOY6-glFTV35lRSU,UExJTmoySkpNMWp4Tk5CbkdiM1d2SG1jeUN5ZmwwVmxKWC4xMkVGQjNCMUM1N0RFNEUx,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,2020-07-24 04:20:54+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift – mirrorball (Official Lyric Video),"Official lyric video by Taylor Swift performing “mirrorball” – off her album ‘folklore.’ 
Album available here: https://store.taylorswift.com 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: https://store.taylorswift.com  

►Follow Taylor Swift Online 
Instagram: http://www.instagram.com/taylorswift  
Facebook: http://www.facebook.com/taylorswift   
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://www.twitter.com/taylorswift13  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online 
Instagram: http://www.instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://www.twitter.com/taylornation13 

#TaylorSwift #mirrorball #folklore",https://i.ytimg.com/vi/KaM1bCuG4xo/default.jpg,120.0,90.0,https://i.ytimg.com/vi/KaM1bCuG4xo/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/KaM1bCuG4xo/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/KaM1bCuG4xo/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/KaM1bCuG4xo/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,6,youtube#video,KaM1bCuG4xo,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,KaM1bCuG4xo,2020-07-24 04:00:04+00:00,public,
youtube#playlistItem,FlpaJBDNAgPJjDOq-js9EL_NOxw,UExJTmoySkpNMWp4Tk5CbkdiM1d2SG1jeUN5ZmwwVmxKWC41MzJCQjBCNDIyRkJDN0VD,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,2020-07-24 04:21:06+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift – seven (Official Lyric Video),"Official lyric video by Taylor Swift performing “seven” – off her album ‘folklore.’ 
Album available here: https://store.taylorswift.com 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: https://store.taylorswift.com  

►Follow Taylor Swift Online 
Instagram: http://www.instagram.com/taylorswift  
Facebook: http://www.facebook.com/taylorswift   
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://www.twitter.com/taylorswift13  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online 
Instagram: http://www.instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://www.twitter.com/taylornation13 

#TaylorSwift #seven #folklore",https://i.ytimg.com/vi/pEY-GPsru_E/default.jpg,120.0,90.0,https://i.ytimg.com/vi/pEY-GPsru_E/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/pEY-GPsru_E/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/pEY-GPsru_E/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/pEY-GPsru_E/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,7,youtube#video,pEY-GPsru_E,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,pEY-GPsru_E,2020-07-24 04:00:17+00:00,public,
youtube#playlistItem,ZBUK4XQfL39B9zGSDj2VsXN34-k,UExJTmoySkpNMWp4Tk5CbkdiM1d2SG1jeUN5ZmwwVmxKWC5DQUNERDQ2NkIzRUQxNTY1,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,2020-07-24 04:21:21+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift – august (Official Lyric Video),"Official lyric video by Taylor Swift performing “august” – off her album ‘folklore.’ 
Album available here: https://store.taylorswift.com 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: https://store.taylorswift.com  

►Follow Taylor Swift Online 
Instagram: http://www.instagram.com/taylorswift  
Facebook: http://www.facebook.com/taylorswift   
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://www.twitter.com/taylorswift13  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online 
Instagram: http://www.instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://www.twitter.com/taylornation13 

#TaylorSwift #august #folklore",https://i.ytimg.com/vi/nn_0zPAfyo8/default.jpg,120.0,90.0,https://i.ytimg.com/vi/nn_0zPAfyo8/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/nn_0zPAfyo8/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/nn_0zPAfyo8/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/nn_0zPAfyo8/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,8,youtube#video,nn_0zPAfyo8,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,nn_0zPAfyo8,2020-07-24 04:00:15+00:00,public,
youtube#playlistItem,taQ3shaaiNsodpkW2wDB38csxY8,UExJTmoySkpNMWp4Tk5CbkdiM1d2SG1jeUN5ZmwwVmxKWC45NDk1REZENzhEMzU5MDQz,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,2020-07-24 04:21:30+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift – this is me trying (Official Lyric Video),"Official lyric video by Taylor Swift performing “this is me trying” – off her album ‘folklore.’ 
Album available here: https://store.taylorswift.com 

❤️‍🔥Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #thisismetrying #folklore",https://i.ytimg.com/vi/9bdLTPNrlEg/default.jpg,120.0,90.0,https://i.ytimg.com/vi/9bdLTPNrlEg/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/9bdLTPNrlEg/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/9bdLTPNrlEg/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/9bdLTPNrlEg/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,9,youtube#video,9bdLTPNrlEg,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,9bdLTPNrlEg,2020-07-24 04:00:04+00:00,public,
youtube#playlistItem,_IWtH9ETyEcmzUP1CCOeO0rDKns,UExJTmoySkpNMWp4Tk5CbkdiM1d2SG1jeUN5ZmwwVmxKWC41QTY1Q0UxMTVCODczNThE,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,2020-07-24 04:24:00+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift – illicit affairs (Official Lyric Video),"Official lyric video by Taylor Swift performing “illicit affairs” – off her album ‘folklore.’ 
Album available here: https://store.taylorswift.com 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: https://store.taylorswift.com  

►Follow Taylor Swift Online 
Instagram: http://www.instagram.com/taylorswift  
Facebook: http://www.facebook.com/taylorswift   
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://www.twitter.com/taylorswift13  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online 
Instagram: http://www.instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://www.twitter.com/taylornation13 

#TaylorSwift #illicitaffairs #folklore",https://i.ytimg.com/vi/MLV2SJKWk4M/default.jpg,120.0,90.0,https://i.ytimg.com/vi/MLV2SJKWk4M/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/MLV2SJKWk4M/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/MLV2SJKWk4M/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/MLV2SJKWk4M/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,10,youtube#video,MLV2SJKWk4M,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,MLV2SJKWk4M,2020-07-24 04:00:04+00:00,public,
youtube#playlistItem,MvbqHkgFaPRaadWBbCB_A8KJko4,UExJTmoySkpNMWp4Tk5CbkdiM1d2SG1jeUN5ZmwwVmxKWC5GNjNDRDREMDQxOThCMDQ2,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,2020-07-24 04:21:39+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift – invisible string (Official Lyric Video),"Official lyric video by Taylor Swift performing “invisible string” – off her album ‘folklore.’ 
Album available here: https://store.taylorswift.com 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: https://store.taylorswift.com  

►Follow Taylor Swift Online 
Instagram: http://www.instagram.com/taylorswift  
Facebook: http://www.facebook.com/taylorswift   
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://www.twitter.com/taylorswift13  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online 
Instagram: http://www.instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://www.twitter.com/taylornation13 

#TaylorSwift #invisiblestring #folklore",https://i.ytimg.com/vi/OuFnpmGwg5k/default.jpg,120.0,90.0,https://i.ytimg.com/vi/OuFnpmGwg5k/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/OuFnpmGwg5k/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/OuFnpmGwg5k/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/OuFnpmGwg5k/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,11,youtube#video,OuFnpmGwg5k,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,OuFnpmGwg5k,2020-07-24 04:00:04+00:00,public,
youtube#playlistItem,RSTpuc8xOs3g896_0rnM08WMONA,UExJTmoySkpNMWp4Tk5CbkdiM1d2SG1jeUN5ZmwwVmxKWC40NzZCMERDMjVEN0RFRThB,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,2020-07-24 04:21:57+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift – mad woman (Official Lyric Video),"Official lyric video by Taylor Swift performing “mad woman” – off her album ‘folklore.’ 
Album available here: https://store.taylorswift.com 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #madwoman #folklore",https://i.ytimg.com/vi/6DP4q_1EgQQ/default.jpg,120.0,90.0,https://i.ytimg.com/vi/6DP4q_1EgQQ/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/6DP4q_1EgQQ/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/6DP4q_1EgQQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/6DP4q_1EgQQ/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,12,youtube#video,6DP4q_1EgQQ,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,6DP4q_1EgQQ,2020-07-24 04:00:02+00:00,public,
youtube#playlistItem,vuDI6LlQAdCjfF_CUoRzP_KMjfA,UExJTmoySkpNMWp4Tk5CbkdiM1d2SG1jeUN5ZmwwVmxKWC5EMEEwRUY5M0RDRTU3NDJC,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,2020-07-24 04:22:01+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift – epiphany (Official Lyric Video),"Official lyric video by Taylor Swift performing “epiphany” – off her album ‘folklore.’ 
Album available here: https://store.taylorswift.com 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: https://store.taylorswift.com  

►Follow Taylor Swift Online 
Instagram: http://www.instagram.com/taylorswift  
Facebook: http://www.facebook.com/taylorswift   
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://www.twitter.com/taylorswift13  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online 
Instagram: http://www.instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://www.twitter.com/taylornation13 

#TaylorSwift #epiphany #folklore",https://i.ytimg.com/vi/DUnDkI7l9LQ/default.jpg,120.0,90.0,https://i.ytimg.com/vi/DUnDkI7l9LQ/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/DUnDkI7l9LQ/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/DUnDkI7l9LQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/DUnDkI7l9LQ/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,13,youtube#video,DUnDkI7l9LQ,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,DUnDkI7l9LQ,2020-07-24 04:00:02+00:00,public,
youtube#playlistItem,U6LUds67ZZXi8ayUnI9jJJLw-7M,UExJTmoySkpNMWp4Tk5CbkdiM1d2SG1jeUN5ZmwwVmxKWC45ODRDNTg0QjA4NkFBNkQy,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,2020-07-24 04:22:12+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift – betty (Official Lyric Video),"Official lyric video by Taylor Swift performing “betty” – off her album ‘folklore.’  Album available here: https://store.taylorswift.com 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #betty #folklore",https://i.ytimg.com/vi/6TAPqXkZW_I/default.jpg,120.0,90.0,https://i.ytimg.com/vi/6TAPqXkZW_I/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/6TAPqXkZW_I/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/6TAPqXkZW_I/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/6TAPqXkZW_I/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,14,youtube#video,6TAPqXkZW_I,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,6TAPqXkZW_I,2020-07-24 04:00:03+00:00,public,
youtube#playlistItem,Ali3ukHAq7MsuYmKzhMUUhE4epU,UExJTmoySkpNMWp4Tk5CbkdiM1d2SG1jeUN5ZmwwVmxKWC4zMDg5MkQ5MEVDMEM1NTg2,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,2020-07-24 04:22:21+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift – peace (Official Lyric Video),"Official lyric video by Taylor Swift performing “peace” – off her album ‘folklore.’ 
Album available here: https://store.taylorswift.com 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: https://store.taylorswift.com  

►Follow Taylor Swift Online 
Instagram: http://www.instagram.com/taylorswift  
Facebook: http://www.facebook.com/taylorswift   
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://www.twitter.com/taylorswift13  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online 
Instagram: http://www.instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://www.twitter.com/taylornation13 

#TaylorSwift #peace #folklore",https://i.ytimg.com/vi/HpxX4ZE4KWE/default.jpg,120.0,90.0,https://i.ytimg.com/vi/HpxX4ZE4KWE/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/HpxX4ZE4KWE/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/HpxX4ZE4KWE/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/HpxX4ZE4KWE/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,15,youtube#video,HpxX4ZE4KWE,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,HpxX4ZE4KWE,2020-07-24 04:00:10+00:00,public,
